name,address,type,phone,room_count,bed_count,dept_name
비에스종합병원,인천광역시 강화군 강화읍 충렬사로 31,종합병원,032-290-0001,74,266,"내과,외과,정형외과,신경외과,흉부외과,마취통증의학과,산부인과,소아청소년과,안과,비뇨의학과,영상의학과,진단검사의학과, 가정의학과,응급의학과,치과교정과"
인하대학교의과대학부속병원,인천광역시 중구 인항로 27 (신흥동3가),종합병원,032-890-2114,208,775,치과보존과 치과교정과 치과보철과 구강악안면외과 응급의학과 직업환경의학과 핵의학과 가정의학과 재활의학과 진단검사의학과 병리과 방사선종양학과 영상의학과 비뇨의학과 피부과 이비인후과 안과 소아청소년과 산부인과 마취통증의학과 성형외과 심장혈관흉부외과 신경외과 정형외과 외과 정신건강의학과 신경과 내과
인천기독병원,인천광역시 중구 답동로30번길 10 (율목동),종합병원,032-270-8000,45,178,치과보철과 응급의학과 직업환경의학과 진단검사의학과 영상의학과 비뇨의학과 이비인후과 소아청소년과 산부인과 마취통증의학과 심장혈관흉부외과 신경외과 정형외과 외과 정신건강의학과 내과
인천광역시의료원,"인천광역시 동구 방축로 217 (송림동, 인천광역시 의료원)",종합병원,032-580-6000,81,305,치과보존과 치과보철과 응급의학과 직업환경의학과 가정의학과 재활의학과 진단검사의학과 영상의학과 비뇨의학과 이비인후과 안과 소아청소년과 산부인과 마취통증의학과 심장혈관흉부외과 신경외과 정형외과 외과 정신건강의학과 신경과 내과
의료법인 성수의료재단 인천백병원,인천광역시 동구 샛골로 214 (송림동),종합병원,032-765-7070,49,202,구강악안면외과 응급의학과 직업환경의학과 재활의학과 진단검사의학과 영상의학과 비뇨의학과 이비인후과 소아청소년과 마취통증의학과 신경외과 정형외과 외과 신경과 내과
현대유비스병원,인천광역시 미추홀구 독배로 503 (숭의동),종합병원,032-888-7575,80,300,내과 외과 신경외과 정형외과 신경과 소아청소년과 비뇨의학과 이비인후과 가정의학과 심장혈관흉부외과 영상의학과 진단검사의학과 마취통증의학과 응급의학과 직업환경의학과 피부과 재활의학과 산부인과 안과 성형외과 핵의학과 치과 정신건강의학과
인천사랑병원,인천광역시 미추홀구 미추홀대로 726 (주안동),종합병원,032-425-2001,72,299,직업환경의학과 영상의학과 정신건강의학과 내과
의료법인 나사렛의료재단 나사렛국제병원,"인천광역시 연수구 먼우금로 98 (동춘동, 나사렛국제병원)",종합병원,032-899-9999,55,272,구강악안면외과 한방재활의학과 한방내과 예방의학과 응급의학과 직업환경의학과 가정의학과 재활의학과 진단검사의학과 영상의학과 비뇨의학과 이비인후과 소아청소년과 산부인과 마취통증의학과 신경외과 정형외과 외과 신경과 내과
인천적십자병원,"인천광역시 연수구 원인재로 263 (연수동, 인천적십자병원)",종합병원,032-899-4000,42,122,치주과 응급의학과 가정의학과 진단검사의학과 영상의학과 산부인과 마취통증의학과 신경외과 정형외과 외과 신경과 내과
