name,address,type,phone,room_count,bed_count,geocoding,x,y,note
비에스종합병원,인천광역시 강화군 강화읍 충렬사로 31,종합병원,032-290-0001,74,266,인천광역시 강화군 강화읍 충렬사로 31,126.48572044326576,37.736071125282855,
인하대학교의과대학부속병원,인천광역시 중구 인항로 27 (신흥동3가),종합병원,032-890-2114,208,775,인천광역시 중구 인항로 27 (신흥동3가),126.63416409121137,37.45886018862605,
인천기독병원,인천광역시 중구 답동로30번길 10 (율목동),종합병원,032-270-8000,45,178,인천광역시 중구 답동로30번길 10 (율목동),126.63206923898258,37.47117945527795,
인천광역시의료원,인천광역시 동구 방축로 217 (송림동 인천광역시 의료원),종합병원,032-580-6000,81,305,인천광역시 동구 방축로 217 (송림동 인천광역시 의료원),126.66867364013869,37.478811163018115,
의료법인 성수의료재단 인천백병원,인천광역시 동구 샛골로 214 (송림동),종합병원,032-765-7070,49,202,인천광역시 동구 샛골로 214 (송림동),126.64583368076927,37.48171822348085,
현대유비스병원,인천광역시 미추홀구 독배로 503 (숭의동),종합병원,032-888-7575,80,300,인천광역시 미추홀구 독배로 503 (숭의동),126.64301234780822,37.46160829172272,
인천사랑병원,인천광역시 미추홀구 미추홀대로 726 (주안동),종합병원,032-425-2001,72,299,인천광역시 미추홀구 미추홀대로 726 (주안동),126.68068317715057,37.462193620893586,
의료법인 나사렛의료재단 나사렛국제병원,인천광역시 연수구 먼우금로 98 (동춘동 나사렛국제병원),종합병원,032-899-9999,55,272,인천광역시 연수구 먼우금로 98 (동춘동 나사렛국제병원),126.67048819038078,37.40795173361364,
인천적십자병원,인천광역시 연수구 원인재로 263 (연수동 인천적십자병원),종합병원,032-899-4000,42,122,인천광역시 연수구 원인재로 263 (연수동 인천적십자병원),126.68959013363272,37.418419170951765,
