name,address,type,phone,room_count,bed_count,dept_name,geocoding,x,y
비에?종?병???천광역??강화?강화??충렬?로 31,종합병원,032-290-0001,74,266,?과 ?과 ?형?과 ?경?과 ???과 마취?증?학????과 ?아??과 ?과 비뇨?학??상?학?진단검?의?과  가?의?과 ?급?학?치과교정??천광역??강화?강화??충렬?로 31,126.4857204,37.73607113,,
?하??교?과????병???천광역??중구 ?항?27 (?흥??가),종합병원,032-890-2114,208,775,치과보존?치과교정?치과보철?구강?안면외??급?학?직업?경?학??의?과 가?의?과 ?활?학?진단검?의?과 병리?방사?종?학??상?학?비뇨?학?????비?후??과 ?아??과 ???과 마취?증?학??형?과 ?장?????과 ?경?과 ?형?과 ?과 ?신건강?학??경??과,?천광역??중구 ?항?27 (?흥??가),126.6341641,37.45886019,
?천기독병원,?천광역??중구 ?동?0번길 10 (?목??,종합병원,032-270-8000,45,178,치과보철??급?학?직업?경?학?진단검?의?과 ?상?학?비뇨?학??비?후??아??과 ???과 마취?증?학??장?????과 ?경?과 ?형?과 ?과 ?신건강?학??과,?천광역??중구 ?동?0번길 10 (?목??,126.6320692,37.47117946
?천광역?의료원,?천광역???구 방축?217 (?림?? ?천광역???료??,종합병원,032-580-6000,81,305,치과보존?치과보철??급?학?직업?경?학?가?의?과 ?활?학?진단검?의?과 ?상?학?비뇨?학??비?후??과 ?아??과 ???과 마취?증?학??장?????과 ?경?과 ?형?과 ?과 ?신건강?학??경??과,?천광역???구 방축?217 (?림?? ?천광역???료??,126.6686736,37.47881116
?료법인 ?수?료?단 ?천백병???천광역???구 ?골?214 (?림??,종합병원,032-765-7070,49,202,구강?안면외??급?학?직업?경?학??활?학?진단검?의?과 ?상?학?비뇨?학??비?후??아??과 마취?증?학??경?과 ?형?과 ?과 ?경??과,?천광역???구 ?골?214 (?림??,126.6458337,37.48171822,
???비?병???천광역??미추???배?503 (????,종합병원,032-888-7575,80,300,?과 ?과 ?경?과 ?형?과 ?경??아??과 비뇨?학??비?후?가?의?과 ?장?????과 ?상?학?진단검?의?과 마취?증?학??급?학?직업?경?학?????활?학????과 ?과 ?형?과 ?의?과 치과 ?신건강?학??천광역??미추???배?503 (????,126.6430123,37.46160829,,
?천?랑병원,?천광역??미추??미추???726 (주안??,종합병원,032-425-2001,72,299,직업?경?학??상?학??신건강?학??과,?천광역??미추??미추???726 (주안??,126.6806832,37.46219362
?료법인 ?사?의료재???사?국?병???천광역???수?먼우금로 98 (?춘?? ?사?국?병??,종합병원,032-899-9999,55,272,구강?안면외??방?활?학??방?과 ?방?학??급?학?직업?경?학?가?의?과 ?활?학?진단검?의?과 ?상?학?비뇨?학??비?후??아??과 ???과 마취?증?학??경?과 ?형?과 ?과 ?경??과,?천광역???수?먼우금로 98 (?춘?? ?사?국?병??,126.6704882,37.40795173,
?천?십?병???천광역???수??인?로 263 (?수?? ?천?십?병??,종합병원,032-899-4000,42,122,치주??급?학?가?의?과 진단검?의?과 ?상?학????과 마취?증?학??경?과 ?형?과 ?과 ?경??과,?천광역???수??인?로 263 (?수?? ?천?십?병??,126.6895901,37.41841917,
